Time	CC258	CC300	CC255	CC256	CC4	CC550	CC498	CC768	CC10221	CC1698
end_jan	0	0	0	0	0.166666667	0.166666667	0	0	0	0
Feb	0	0	0	0	0.666666667	0	0	0	0	0
mid-mar	0.189189189	0.054054054	0.027027027	0.162162162	0.22972973	0.040540541	0	0.013513514	0	0
end-mar	0.560553633	0.034602076	0.038062284	0.065743945	0.076124567	0.006920415	0.006920415	0.034602076	0.006920415	0
mid_Apr	0.438247012	0.071713147	0.023904382	0.043824701	0.107569721	0	0.047808765	0.06374502	0.039840637	0
end-Apr	0.21192053	0.099337748	0.066225166	0.033112583	0.033112583	0	0.21192053	0	0.125827815	0
mid_May	0.311111111	0.033333333	0.066666667	0	0.011111111	0	0.155555556	0.022222222	0.155555556	0
end_May_mid_Jun	0.333333333	0.111111111	0.055555556	0	0	0	0.166666667	0	0.111111111	0
end_June	0.076923077	0.076923077	0	0	0	0	0.269230769	0	0.038461538	0.038461538
